t,x1,x2
0.9800000000000006,1.3807455733696874,-0.2720927732689593
0.9900000000000007,1.377886843172434,-0.2858716389797559
1.0000000000000007,1.3748906239699583,-0.2996205423607391
1.0100000000000007,1.3717572291044964,-0.3133381116555786
1.0200000000000007,1.3684869856031419,-0.3270229783782289
1.0300000000000007,1.3650802341437775,-0.3406737774494369
1.0400000000000007,1.3615373290196462,-0.35428914733289557
1.0500000000000007,1.3578586381025626,-0.36786773017102975
1.0600000000000007,1.3540445428047723,-0.38140817192040016
1.0700000000000007,1.3500954380394596,-0.39490912248671306
1.0800000000000007,1.346011732179911,-0.4083692358594209
1.0900000000000007,1.3417938470173347,-0.4217871702459019
1.1000000000000008,1.3374422177173442,-0.4351615882052036
1.1100000000000008,1.3329572927751085,-0.44849115678133883
1.1200000000000008,1.3283395339691744,-0.461774547636119
1.1300000000000008,1.3235894163139639,-0.4750104371815132
1.1400000000000008,1.3187074280109545,-0.4881975067115184
1.1500000000000008,1.313694070398545,-0.5013344425335288
1.1600000000000008,1.3085498579006123,-0.5144199360991905
1.1700000000000008,1.3032753179737664,-0.5274526841347288
1.1800000000000008,1.297870991053306,-0.540431388770735
1.1900000000000008,1.292337430497882,-0.5533547576714
1.2000000000000008,1.286675202532876,-0.5662215041631812
1.2100000000000009,1.280884886192495,-0.579030347362891
1.2200000000000009,1.2749670732605942,-0.5917800123051935
1.2300000000000009,1.2689223682102286,-0.6044692300694957
1.2400000000000009,1.2627513881419428,-0.6170967379062229
1.2500000000000009,1.2564547627208043,-0.6296612793624635
1.260000000000001,1.2500331341121869,-0.6421616044069726
1.270000000000001,1.2434871569163104,-0.6545964695545197
1.280000000000001,1.2368174981015432,-0.6669646379895704
1.290000000000001,1.2300248369364752,-0.6792648796892887
1.300000000000001,1.2231098649207683,-0.6914959715458476
1.310000000000001,1.2160732857147893,-0.7036566974880358
1.320000000000001,1.208915815068035,-0.7157458486021492
1.330000000000001,1.2016381807463554,-0.7277622232521542
1.340000000000001,1.1942411224579825,-0.7397046271991118
1.350000000000001,1.1867253917783729,-0.7515718737198492
1.360000000000001,1.1790917520738702,-0.7633627837248692
1.370000000000001,1.171340978424198,-0.7750761858754833
1.380000000000001,1.1634738575437866,-0.7867109167001594
1.390000000000001,1.1554911877019474,-0.7982658207100697
1.400000000000001,1.1473937786418973,-0.8097397505138304
1.410000000000001,1.1391824514986453,-0.8211315669314193
1.420000000000001,1.130858038715748,-0.8324401391072611
1.430000000000001,1.122421383960943,-0.8436643446224692
1.440000000000001,1.1138733420406668,-0.8548030696062324
1.450000000000001,1.10521477881347,-0.8658552088463364
1.460000000000001,1.0964465711023341,-0.8768196658988077
1.470000000000001,1.0875696066059017,-0.88769535319667
1.480000000000001,1.0785847838086275,-0.8984811921578028
1.490000000000001,1.069493011889861,-0.9091761132918894
1.500000000000001,1.0602952106318664,-0.919779056306447
1.5100000000000011,1.050992310326795,-0.9302889702119244
1.5200000000000011,1.0415852516826134,-0.9407048134258608
1.5300000000000011,1.032074985728,-0.9510255538760927
1.5400000000000011,1.0224624737162202,-0.9612501691029993
1.5500000000000012,1.0127486870279878,-0.9713776463607775
1.5600000000000012,1.0029346070733236,-0.9814069827177343
1.5700000000000012,0.9930212251924216,-0.9913371851555887
1.5800000000000012,0.9830095425555316,-1.0011672706677721
1.5900000000000012,0.972900570061869,-1.010896266356718
1.6000000000000012,0.962695328237562,-1.020523209530131
1.6100000000000012,0.9523948471326464,-1.0300471477962254
1.6200000000000012,0.9420001662171187,-1.039467139157925
1.6300000000000012,0.9315123342760568,-1.0487822521060144
1.6400000000000012,0.9209324093038211,-1.05799156571123
1.6500000000000012,0.9102614583973442,-1.0670941697152878
1.6600000000000013,0.8995005576485213,-1.0760891646208313
1.6700000000000013,0.8886507920357127,-1.0849756617802968
1.6800000000000013,0.877713255314368,-1.0937527834836838
1.6900000000000013,0.8666890499067832,-1.1024196630452237
1.7000000000000013,0.8555792867910034,-1.110975444888937
1.7100000000000013,0.8443850853888798,-1.1194192846330715
1.7200000000000013,0.8331075734532948,-1.1277503491734115
1.7300000000000013,0.8217478869545645,-1.1359678167654537
1.7400000000000013,0.8103071699660312,-1.1440708771054358
1.7500000000000013,0.7987865745488574,-1.1520587314102155
1.7600000000000013,0.7871872606360317,-1.1599305924959886
1.7700000000000014,0.7755103959156008,-1.1676856848558388
1.7800000000000014,0.7637571557131357,-1.1753232447361133
1.7900000000000014,0.751928722873448,-1.1828425202116153
1.8000000000000014,0.7400262876415648,-1.1902427712596058
1.8100000000000014,0.7280510475429758,-1.1975232698326077
1.8200000000000014,0.7160042072631653,-1.2046832999300066
1.8300000000000014,0.7038869785264388,-1.211722157668438
1.8400000000000014,0.6917005799740594,-1.2186391513509571
1.8500000000000014,0.6794462370417038,-1.2254336015349827
1.8600000000000014,0.6671251818362514,-1.2321048410990092
1.8700000000000014,0.6547386530119187,-1.23865221530808
1.8800000000000014,0.6422878956457521,-1.2450750818780152
1.8900000000000015,0.6297741611124892,-1.2513728110383893
1.9000000000000015,0.6171987069588051,-1.2575447855942492
1.9100000000000015,0.6045627967769523,-1.2635904009865708
1.9200000000000015,0.59186770007781,-1.269509065351445
1.9300000000000015,0.5791146921633531,-1.2753001995779878
1.9400000000000015,0.5663050539985565,-1.2809632373649713
1.9500000000000015,0.5534400720827443,-1.2864976252761664
1.9600000000000015,0.5405210383203995,-1.291902822794394
1.9700000000000015,0.5275492498914464,-1.2971783023742802
1.9800000000000015,0.5145260091210168,-1.3023235494937073
1.9900000000000015,0.5014526233487171,-1.307338062703959
2.0000000000000013,0.48833040479740536,-1.3122213536785525
2.010000000000001,0.4751606704414938,-1.3169729472607539
2.020000000000001,0.46194474187478934,-1.3215923815097723
2.0300000000000007,0.4486839451778857,-1.3260792077456274
2.0400000000000005,0.4353796107851194,-1.3304329905926864
2.0500000000000003,0.4220330733511046,-1.3346533080218674
2.06,0.4086456716168589,-1.338739751391503
2.07,0.39521874827553355,-1.3426919254868608
2.0799999999999996,0.3817536498377629,-1.346509448558319
2.0899999999999994,0.3682517264966445,-1.3501919523581911
2.099999999999999,0.3547143319923653,-1.3537390821761952
2.109999999999999,0.3411428234764863,-1.3571504968735693
2.1199999999999988,0.3275385613758998,-1.3604258689158233
2.1299999999999986,0.3139029092564729,-1.3635648844041293
2.1399999999999983,0.3002372336863904,-1.3665672431053444
2.149999999999998,0.2865429040992114,-1.369432658480664
2.159999999999998,0.27282129265665334,-1.3721608577129039
2.1699999999999977,0.2590737741111163,-1.3747515817324065
2.1799999999999975,0.24530172566796288,-1.3772045852415704
2.1899999999999973,0.23150652684756562,-1.3795196367380003
2.199999999999997,0.2176895593471376,-1.3816965185362753
2.209999999999997,0.20385220690235867,-1.3837350267883337
2.2199999999999966,0.18999585514881187,-1.3856349715024716
2.2299999999999964,0.17612189148324378,-1.3873961765609544
2.239999999999996,0.16223170492466246,-1.3890184797362393
2.249999999999996,0.14832668597528734,-1.3905017327058073
2.259999999999996,0.13440822648136444,-1.3918458010656036
2.2699999999999956,0.12047771949386134,-1.3930505643420843
2.2799999999999954,0.10653655912905545,-1.394115916002869
2.289999999999995,0.09258614042902985,-1.3950417634660002
2.299999999999995,0.07862785922209041,-1.3958280281078035
2.3099999999999947,0.06466311198311828,-1.3964746452693544
2.3199999999999945,0.05069329569387169,-1.3969815642615466
2.3299999999999943,0.036719807703251096,-1.3973487483687634
2.339999999999994,0.022744045587541506,-1.3975761748511513
2.349999999999994,0.008767407010646091,-1.397663834945496
2.3599999999999937,-0.005208710415674989,-1.397611733864701
2.3699999999999934,-0.019182909271546568,-1.3974198907958681
2.3799999999999932,-0.0331537924686873,-1.3970883388969824
2.389999999999993,-0.04711996339007136,-1.3966171252921982
2.399999999999993,-0.06108002602952904,-1.3960063110657317
2.4099999999999926,-0.07503258513127234,-1.395255971254356
2.4199999999999924,-0.08897624632933152,-1.3943661948385029
2.429999999999992,-0.10290961628688877,-1.3933370847319722
2.439999999999992,-0.11683130283549507,-1.3921687577702464
2.4499999999999917,-0.13073991511415622,-1.3908613446974172
2.4599999999999915,-0.14463406370827428,-1.389414990151721
2.4699999999999913,-0.1585123607884305,-1.3878298526496868
2.479999999999991,-0.17237342024899588,-1.3861061045688983
2.489999999999991,-0.1862158578465554,-1.3842439321293716
2.4999999999999907,-0.20003829133813233,-1.382243535373551
2.5099999999999905,-0.21383934061919865,-1.3801051281449237
2.5199999999999902,-0.22761762786145784,-1.3778289380652577
2.52999999999999,-0.2413717776503862,-1.3754152065104646
2.53999999999999,-0.2551004171225193,-1.3728641885850874
2.5499999999999896,-0.2688021761024693,-1.3701761530954208
2.5599999999999894,-0.28247568723966016,-1.3673513825212626
2.569999999999989,-0.2961195861447663,-1.364390172986301
2.579999999999989,-0.30973251152584186,-1.3612928342271409
2.5899999999999888,-0.32331310532412644,-1.3580596895609713
2.5999999999999885,-0.33686001284951417,-1.3546910758518793
2.6099999999999883,-0.3503718829156722,-1.351187343475812
2.619999999999988,-0.3638473679747952,-1.3475488562841906
2.629999999999988,-0.37728512425198335,-1.3437759915661822
2.6399999999999877,-0.3906838118792284,-1.33986914000963
2.6499999999999875,-0.4040420950289968,-1.3358287056606488
2.6599999999999873,-0.4173586420473947,-1.3316551058818877
2.669999999999987,-0.43063212558690295,-1.3273487713094676
2.679999999999987,-0.4438612227386676,-1.3229101458085932
2.6899999999999866,-0.45704461516433387,-1.3183396864278485
2.6999999999999864,-0.4701809892274095,-1.3136378633521775
2.709999999999986,-0.4832690361241452,-1.3088051598545574
2.719999999999986,-0.49630745201391846,-1.3038420722463666
2.7299999999999858,-0.5092949381491085,-1.2987491098264548
2.7399999999999856,-0.5222302010044484,-1.293526794828919
2.7499999999999853,-0.5351119524058423,-1.2881756623695928
2.759999999999985,-0.5479389096586352,-1.2826962603912497
2.769999999999985,-0.5607097956753214,-1.2770891496075338
2.7799999999999847,-0.5734233391026796,-1.2713549034456155
2.7899999999999845,-0.5860782744483221,-1.2654941079875832
2.7999999999999843,-0.598673342206645,-1.2595073619105757
2.809999999999984,-0.6112072889841682,-1.2533952764256604
2.819999999999984,-0.62367886762425,-1.2471584752154652
2.8299999999999836,-0.636086837331167,-1.2407975943705687
2.8399999999999834,-0.6484299637935452,-1.2343132823246572
2.849999999999983,-0.6607070193071302,-1.227706199788453
2.859999999999983,-0.6729167828968842,-1.2209770196824223
2.869999999999983,-0.685058040438399,-1.2141264270682681
2.8799999999999826,-0.6971295847786108,-1.2071551190792178
2.8899999999999824,-0.709130215855806,-1.2000638048491086
2.899999999999982,-0.7210587408189068,-1.1928532054402814
2.909999999999982,-0.7329139741460222,-1.1855240537702891
2.9199999999999817,-0.7446947377622567,-1.178077094537426
2.9299999999999815,-0.7563998611567602,-1.1705130841450875
2.9399999999999813,-0.7680281814990112,-1.1628327906249665
2.949999999999981,-0.7795785437543203,-1.1550369935590954
2.959999999999981,-0.7910498007985423,-1.14712648400074
2.9699999999999807,-0.8024408135319858,-1.1391020643941554
2.9799999999999804,-0.8137504509925098,-1.1309645484932096
2.9899999999999802,-0.8249775904677941,-1.1227147612788861
2.99999999999998,-0.8361211176067749,-1.1143535388756707
3.00999999999998,-0.847179926530232,-1.105881728466833
3.0199999999999796,-0.8581529199405188,-1.0973001882086104
3.0299999999999794,-0.8690390092304227,-1.0886097871433043
3.039999999999979,-0.8798371145911456,-1.079811405111295
3.049999999999979,-0.8905461651193943,-1.070905932661987
3.0599999999999787,-0.9011650989235696,-1.061894270963692
3.0699999999999785,-0.9116928632290432,-1.052777331712459
3.0799999999999783,-0.9221284144825131,-1.0435560370398604
3.089999999999978,-0.9324707184554265,-1.0342313194197459
3.099999999999978,-0.942718750346459,-1.024804121573968
3.1099999999999777,-0.9528714948830425,-1.0152753963770964
3.1199999999999775,-0.9629279464219287,-1.0056461067601232
3.1299999999999772,-0.972887109048781,-0.9959172256131743
3.139999999999977,-0.9827479966767823,-0.9860897356872342
3.149999999999977,-0.9925096331442512,-0.9761646294948944
3.1599999999999766,-1.0021710523112561,-0.9661429092101355
3.1699999999999764,-1.0117312981552171,-0.9560255865671542
3.179999999999976,-1.0211894248654865,-0.9458136827582435
3.189999999999976,-1.0305444969368995,-0.9355082283307377
3.1999999999999758,-1.039795589262285,-0.9251102630830326
3.2099999999999755,-1.048941787223926,-0.9146208359596907
3.2199999999999753,-1.0579821867839645,-0.9040410049456427
3.229999999999975,-1.0669158945737376,-0.8933718369594952
3.239999999999975,-1.0757420279820382,-0.8826144077459565
3.2499999999999747,-1.084459715242292,-0.8717698017673895
3.2599999999999745,-1.0930680955186398,-0.860839112094505
3.2699999999999743,-1.1015663189909208,-0.8498234402962047
3.279999999999974,-1.1099535469385435,-0.8387238963285849
3.289999999999974,-1.1182289518232391,-0.8275415984231136
3.2999999999999736,-1.1263917173706894,-0.8162776729739907
3.3099999999999734,-1.1344410386510193,-0.8049332544247038
3.319999999999973,-1.1423761221581468,-0.7935094851537897
3.329999999999973,-1.1501961858879837,-0.782007515359815
3.3399999999999728,-1.1579004594154776,-0.7704285029455851
3.3499999999999726,-1.165488183970489,-0.7587736134015951
3.3599999999999723,-1.1729586125124944,-0.747044019688734
3.369999999999972,-1.1803110098041107,-0.7352409021202527
3.379999999999972,-1.1875446524834308,-0.7233654482430094
3.3899999999999717,-1.1946588291351643,-0.7114188527180033
3.3999999999999715,-1.2016528403605782,-0.699402317200209
3.4099999999999713,-1.208525998846227,-0.6873170502177235
3.419999999999971,-1.2152776294314693,-0.6751642670502382
3.429999999999971,-1.2219070691747616,-0.662945189606848
3.4399999999999706,-1.228413667418723,-0.6506610463032089
3.4499999999999704,-1.2347967858539668,-0.6383130719380588
3.45999999999997,-1.2410557985816901,-0.6259025075691111
3.46999999999997,-1.2471900921750154,-0.613430600388336
3.47999999999997,-1.2531990657390808,-0.6008986035966392
3.4899999999999696,-1.2590821309698697,-0.5883077762779544
3.4999999999999694,-1.264838712211776,-0.5756593832727589
3.509999999999969,-1.270468246513899,-0.562954695051026
3.519999999999969,-1.2759701836850628,-0.5501949875846285
3.5299999999999687,-1.2813439863475529,-0.5373815422192031
3.5399999999999685,-1.286589129989568,-0.524515645545492
3.5499999999999683,-1.2917051030163784,-0.5115985892701718
3.559999999999968,-1.2966914068001891,-0.498631670086184
3.569999999999968,-1.3015475557287008,-0.4856161895425803
3.5799999999999677,-1.3062730772523643,-0.47255345391389475
3.5899999999999674,-1.3108675119303241,-0.459444774069057
3.5999999999999672,-1.3153304134750476,-0.44629146533985875
3.609999999999967,-1.3196613487956335,-0.43309484738898774
3.619999999999967,-1.3238598980397964,-0.41985624407764127
3.6299999999999666,-1.3279256546345248,-0.40657698333273357
3.6399999999999664,-1.3318582253254054,-0.3932583970137097
3.649999999999966,-1.335657230214613,-0.3799018207789796
3.659999999999966,-1.3393223027975605,-0.36650859395198576
3.6699999999999657,-1.3428530899982067,-0.3530800593869178
3.6799999999999655,-1.3462492522030167,-0.339617563334087
3.6899999999999653,-1.349510463293574,-0.32612245530497563
3.699999999999965,-1.352636410677839,-0.3125960879369727
3.709999999999965,-1.355626795320053,-0.2990398168578113
3.7199999999999647,-1.358481331769282,-0.2854550005497203
3.7299999999999645,-1.3611997481866018,-0.27184300021330426
3.7399999999999642,-1.363781786370916,-0.2582051796311651
3.749999999999964,-1.366227201783411,-0.24454290503127923
3.759999999999964,-1.3685357635706403,-0.23085754495014377
3.7699999999999636,-1.3707072545862398,-0.21715047009570593
3.7799999999999634,-1.372741471411268,-0.20342305321008855
3.789999999999963,-1.3746382243731745,-0.18967666893212626
3.799999999999963,-1.3763973375633896,-0.17591269365972567
3.8099999999999627,-1.3780186488535369,-0.16213250541206337
3.8199999999999625,-1.3795020099102668,-0.14833748369163566
3.8299999999999623,-1.3808472862087084,-0.13452900934617373
3.839999999999962,-1.38205435704454,-0.12070846443043824
3.849999999999962,-1.3831231155446755,-0.10687723206790684
3.8599999999999617,-1.384053468676568,-0.09303669631236883
3.8699999999999615,-1.3848453372561278,-0.0791882420094406
3.8799999999999613,-1.3854986559542546,-0.06533325465801562
3.889999999999961,-1.3860133733019846,-0.05147312027166323
3.899999999999961,-1.3863894516942508,-0.037609225239989524
3.9099999999999606,-1.386626867392256,-0.023742956189974712
3.9199999999999604,-1.3867256105244603,-0.009875699847300549
3.92999999999996,-1.386685685086181,0.00399115710231826
3.93999999999996,-1.3865071089378063,0.017856228151784753
3.9499999999999598,-1.3861899138016227,0.0317181271112387
3.9599999999999596,-1.3857341452572574,0.04557546824663
3.9699999999999593,-1.3851398627357336,0.05942686641823265
3.979999999999959,-1.3844071395121442,0.07327093721908542
3.989999999999959,-1.3835360626969393,0.08710629711334544
3.9999999999999587,-1.3825267332258333,0.1009315635745408
4.009999999999959,-1.3813792658483288,0.11474535522370846
4.019999999999959,-1.3800937891148621,0.12854629196740353
4.0299999999999585,-1.3786704453625687,0.1423329951355663
4.039999999999958,-1.3771093906996719,0.15610408761923306
4.049999999999958,-1.3754107949884973,0.16985819400807714
4.059999999999958,-1.3735748418271116,0.1835939407277663
4.069999999999958,-1.371601728529592,0.19730995617712282
4.079999999999957,-1.3694916661049241,0.2110048708650725
4.089999999999957,-1.3672448792345337,0.22467731754736914
4.099999999999957,-1.3648616062484542,0.2383259313630805
4.109999999999957,-1.3623420991001298,0.25194934997082247
4.119999999999957,-1.3596866233398615,0.2655462136847276
4.129999999999956,-1.356895458086894,0.2791151656101344
4.139999999999956,-1.3539688960001495,0.2926548517789842
4.149999999999956,-1.3509072432476115,0.3061639212849118
4.159999999999956,-1.3477108194743588,0.31964102641801617
4.1699999999999555,-1.3443799577692577,0.33308482279929846
4.179999999999955,-1.3409150046303107,0.34649396951475336
4.189999999999955,-1.3373163199286695,0.35986712924910036
4.199999999999955,-1.3335842768713149,0.37320296841914224
4.209999999999955,-1.3297192619624048,0.3865001573067366
4.2199999999999545,-1.3257216749632985,0.399757370191368
4.229999999999954,-1.3215919288512588,0.4129732854823069
4.239999999999954,-1.317330449776836,0.4261465858503424
4.249999999999954,-1.3129376770199408,0.4392759583590759
4.259999999999954,-1.3084140629446064,0.4523600945957624
4.269999999999953,-1.303760072952449,0.4653976908016859
4.279999999999953,-1.2989761854348276,0.4783874480020573
4.289999999999953,-1.2940628917237116,0.4913280721354199
4.299999999999953,-1.2890206960412571,0.5042182741825517
4.3099999999999525,-1.2838501154481017,0.51705677029485
4.319999999999952,-1.2785516797903786,0.5298422819221861
4.329999999999952,-1.2731259316454597,0.5425735359402178
4.339999999999952,-1.2675734262664289,0.5552492647771468
4.349999999999952,-1.2618947315252955,0.5678682065399071
4.3599999999999515,-1.2560904278549505,0.5804291051397745
4.369999999999951,-1.2501611081898725,0.5929307104173822
4.379999999999951,-1.24410737790559,0.605371778267131
4.389999999999951,-1.2379298547569064,0.6177510707609822
4.399999999999951,-1.2316291688148917,0.6300673562716205
4.40999999999995,-1.2252059624026503,0.6423194095949734
4.41999999999995,-1.2186608900298699,0.6545060120720779
4.42999999999995,-1.2119946183261583,0.6666259517102794
4.43999999999995,-1.2052078259731747,0.6786780233037516
4.4499999999999496,-1.1983012036355631,0.690661028553327
4.459999999999949,-1.191275453890695,0.7025737761856237
4.469999999999949,-1.1841312911572257,0.7144150820714582
4.479999999999949,-1.1768694416224774,0.7261837693435321
4.489999999999949,-1.1694906431686491,0.7378786685133809
4.4999999999999485,-1.161995645297867,0.7494986175875729
4.509999999999948,-1.154385209056079,0.7610424621831475
4.519999999999948,-1.1466601069558042,0.7725090556422809
4.529999999999948,-1.1388211228977414,0.7838972591461677
4.539999999999948,-1.130869052091249,0.7952059418281076
4.549999999999947,-1.1228047009737006,0.8064339808857851
4.559999999999947,-1.1146288871287262,0.8175802616927326
4.569999999999947,-1.1063424392033476,0.8286436779089634
4.579999999999947,-1.0979461968240156,0.8396231315907668
4.589999999999947,-1.089441010511557,0.8505175332996511
4.599999999999946,-1.0808277415950427,0.8613258022104262
4.609999999999946,-1.072107262124581,0.872046866218414
4.619999999999946,-1.0632804547830508,0.8826796620457759
4.629999999999946,-1.0543482127967767,0.893223135346947
4.6399999999999455,-1.0453114398451628,0.9036762408131672
4.649999999999945,-1.0361710499692875,0.9140379422760977
4.659999999999945,-1.026927967479472,0.924307212810513
4.669999999999945,-1.0175831268618318,0.9344830348360592
4.679999999999945,-1.00813747268382,0.9445644002180671
4.689999999999944,-0.9985919594987711,0.9545503103674108
4.699999999999944,-0.9889475517494575,0.9644397763394023
4.709999999999944,-0.9792052236706649,0.9742318189317112
4.719999999999944,-0.9693659591907996,0.9839254687813009
4.729999999999944,-0.9594307518325363,0.9935197664603717
4.739999999999943,-0.9494006046125159,1.0030137625712992
4.749999999999943,-0.9392765299401041,1.0124065178405626
4.759999999999943,-0.9290595495152223,1.0216971032116495
4.769999999999943,-0.9187506942252575,1.0308845999369312
4.7799999999999425,-0.9083510040410656,1.039968099668496
4.789999999999942,-0.8978615279120762,1.0489467045479357
4.799999999999942,-0.8872833236605102,1.0578195272950737
4.809999999999942,-0.8766174578747207,1.0665856912956255
4.819999999999942,-0.8658650058016683,1.0752443306877852
4.8299999999999415,-0.855027051238541,1.0837945904477273
4.839999999999941,-0.8441046864235303,1.0922356264740167
4.849999999999941,-0.8330990119257743,1.1005666056709182
4.859999999999941,-0.8220111365344782,1.108786706030597
4.869999999999941,-0.8108421771472248,1.116895116714202
4.87999999999994,-0.7995932586574848,1.1248910381318258
4.88999999999994,-0.7882655138413389,1.1327736820213288
4.89999999999994,-0.7768600832434235,1.1405422715260263
4.90999999999994,-0.7653781150621104,1.1481960412712247
4.9199999999999395,-0.7538207650339332,1.1557342374396036
4.929999999999939,-0.7421891963172713,1.163156117845434
4.939999999999939,-0.7304845793753031,1.1704609520076257
4.949999999999939,-0.7187080918582414,1.1776480212215985
4.959999999999939,-0.7068609184848608,1.184716618629967
4.9699999999999385,-0.6949442509233312,1.1916660492920341
4.979999999999938,-0.6829592876713678,1.1984956302520873
4.989999999999938,-0.6709072339357101,1.2052046906064882
4.999999999999938,-0.6587893015109422,1.2117925715695508
5.009999999999938,-0.6466067086576671,1.2182586265382018
5.019999999999937,-0.6343606799800459,1.224602221155416
5.029999999999937,-0.6220524463027148,1.2308227333724209
5.039999999999937,-0.6096832445470938,1.2369195535096644
5.049999999999937,-0.5972543176070959,1.2428920843165399
5.0599999999999365,-0.5847669142242541,1.2487397410298615
5.069999999999936,-0.5722222888622741,1.2544619514310869
5.079999999999936,-0.5596217015810284,1.2600581559022777
5.089999999999936,-0.5469664179100034,1.265527807480796
5.099999999999936,-0.5342577087212119,1.2708703719127301
5.1099999999999355,-0.5214968501015844,1.2760853277050421
