-7.57257615958129E-5,-0.004060115460357894,-0.009715910846762599,-0.004034326104888908,-0.009715912110657421,-0.009715909877960338,-0.00806294637368532,-0.0097159099500157,-5.936846375632632E-4
-1.409611511682396E-6,-0.0097159127094818,-0.009715910156468832,-6.301139438842362E-4,-0.009715911355562268,-0.009715911676465072,-0.009715910562099805,-0.009715910602754785,-0.009715910160967955
-2.6871952759993656E-4,-0.009715909960423041,-0.0012714923122419952,-0.0011198294983166823,-0.009715909896030606,-0.008988128824210462,-0.009715912354880563,-5.747049585657638E-4,-0.009715912113589131
-0.0051229083203683246,-0.009715909877514417,-0.003057687192494163,-0.0044074608514459435,-3.582951223496389E-4,-5.26675926073028E-4,-0.00259681190691613,-8.977200578713096E-4,-0.009715911728876536
-0.009715909877514417,-0.009715910590214594,-0.009715909917182464,-0.009715910477298972,-1.5414117112522163E-4,-0.009715910097785996,-0.009715912545495253,-0.001371792307690245,-9.121032455319256E-4
-0.0022963734935267377,-0.009715909952725199,-0.009715912094478696,-0.009715911924675635,-0.0020767682988309666,-0.009715909929441824,-0.003610390554356524,-0.009715910308549736,-0.0029576791388911117
-0.009715909885327445,-0.009715910225041147,-0.009715909928483313,-0.009715910472424039,-0.009715909908368292,-0.009715909878198148,-0.009715910062985333,-0.0024191102401733278,-0.009715911019042456
-0.0097159098797584,-0.009715911115623976,-0.009715909883141916,-0.00971591096259139,-0.00971591030286778,-0.00523168826853887,-0.0011105366875562295,-0.009715909879171647,-0.0011553993393164097
-4.5661886660663953E-7,-0.009715909883421026,-6.414188761794115E-6,-7.528470012624355E-5,-6.159934491960506E-4,-7.354910009971238E-6,-0.00971590996256888,-0.006555762558944966,-6.959809949202977E-4
-0.009715909896072794,-0.009715909877798745,-0.009715909882342277,-0.0030772467353739064,-0.009715912516706282,-0.00971591222144469,-0.009715910759386381,-0.009715910053596177,-0.00971590988475246
