-6.312569086471131E-7,-8.808145056306202E-7,-9.028620381841104E-4,-0.005364481906723688,-0.1278745491819269,-0.031349487311277756,-0.127874743945236,-0.17868823604823328,-0.31247112383978987
-9.57321752573874E-7,-9.088184023874243E-7,-0.054966156908155435,-0.0053644819068190755,-0.1786882360482333,-0.12787455080189497,-0.23999621252402561,-0.2399962125240256,-0.24002860286887792
-9.80392523007727E-7,-9.065525186704568E-7,-8.635300324027667E-7,-0.01514882030580935,-0.07620919254709622,-0.17868823604823333,-0.005365105810185508,-0.18103019132591588,-0.23999621351491648
-7.944454523765634E-7,-8.65288461188237E-7,-7.10042687208272E-7,-0.015148830272001895,-0.23999621253582487,-0.12787454918257707,-0.03134948731127776,-0.31243547008803546,-0.2399962125240256
-7.262537548192268E-7,-6.527145842513829E-7,-8.316969542466453E-7,-0.05496623712663156,-0.015148820305729841,-0.23999621252402584,-0.1278745491821113,-0.23999621252738948,-0.23999621254405745
-9.487102317046049E-7,-8.166462835436326E-7,-0.08687683628781473,-0.03134950251467983,-0.23999621252402561,-0.1278745491819269,-0.2399970284379428,-0.2406971744201743,-0.12787454918209654
-7.341846803642961E-7,-8.530799729673072E-7,-0.015148820305729838,-0.17868823604823328,-0.08687683631212419,-0.12787454918192726,-0.054966158569575124,-0.24004037555335297,-6.189725238585491
-9.400259198009249E-7,-6.871150905683187E-7,-0.005364481906723688,-0.12787455621042695,-0.005364481906723688,-0.239996212524026,-0.05608415378418586,-0.23999621252402573,-0.23999621367514623
-8.391650714325856E-7,-8.830059024579601E-7,-0.17868823604823328,-0.005364481906723688,-0.17868823606658332,-0.08687683628781473,-0.1786882360482355,-0.2399962126225736,-0.05496615690817581
-7.208126764910164E-7,-8.998440840207648E-7,-9.748138864593645E-7,-0.0313494891292521,-0.05496615796946097,-0.08687683628781558,-0.3124354700880375,-0.18291279831149515,-0.12787455709273768
-9.161660290840688E-7,-8.555880206133645E-7,-0.00536448190672369,-0.031349487311277756,-0.015148822170506405,-0.13948224783466606,-0.127874549181928,-0.3124383616546335,-0.17868823678763396
-8.330946159841308E-7,-7.543918210375001E-7,-0.015148820370792827,-0.031349487311277756,-0.03134948731128515,-0.054966156908155435,-0.12787454918257252,-0.03134948731127861,-0.17984061903601423
-8.753557602934266E-7,-9.65385222035165E-7,-0.005364481906727158,-0.005364481906729199,-0.08687683628781473,-0.12787454918204952,-0.17868823683565094,-0.1787271287297517,-0.12787454931306932
-9.478673814095513E-7,-7.56137776845169E-7,-8.884549643831313E-7,-0.031349487311277756,-0.23999621252694642,-0.23999621252402797,-0.1333960280846329,-0.1278774923077733,-0.24004983500183696
-9.96019220872803E-7,-8.532793546913045E-7,-1.5323723684758717E-5,-0.08687683628781473,-0.05496840185315292,-0.08687683628781476,-0.3124354700880355,-0.03135013275298141,-0.24000540575048968
-9.761925983099526E-7,-9.989516641056586E-7,-6.944563153976789E-7,-0.015148820305729846,-0.015148820384891038,-0.23999622232666015,-0.1786882360482333,-0.1278745498025058,-5.293980545670407
-9.883501033584795E-7,-7.395860170279783E-7,-0.015148820305729841,-0.015148820305729845,-0.23999621252414916,-0.05496615690849393,-0.23999621254374812,-0.3124354700880354,-0.12787454918198787
