t,x1,x2
1.5700000000000012,-0.28625044774752556,0.9217919716285065
1.5800000000000012,-0.2846812801914047,0.9212910651012309
1.5900000000000012,-0.28310239758652794,0.9208204713773597
1.6000000000000012,-0.2815143981581495,0.9203793872788302
1.6100000000000012,-0.27991786424717935,0.919967027551256
1.6200000000000012,-0.2783133626649072,0.9195826244889108
1.6300000000000012,-0.276701445040302,0.9192254275673388
1.6400000000000012,-0.2750826481600386,0.918894703083438
1.6500000000000012,-0.2734574943013993,0.9185897338028669
1.6600000000000013,-0.27182649155819544,0.9183098186146263
1.6700000000000013,-0.27019013415985027,0.9180542721926744
1.6800000000000013,-0.2685489027837839,0.9178224246644316
1.6900000000000013,-0.26690326486123533,0.9176136212860386
1.7000000000000013,-0.26525367487665596,0.9174272221242311
1.7100000000000013,-0.2636005746608054,0.9172626017446986
1.7200000000000013,-0.26194439367767797,0.9171191489067972
1.7300000000000013,-0.2602855493053858,0.9169962662644883
1.7400000000000013,-0.25862444711112154,0.9168933700733783
1.7500000000000013,-0.2569614811203219,0.9168098899037379
1.7600000000000013,-0.25529703408014986,0.9167452683593779
1.7700000000000014,-0.25363147771741196,0.9166989608022669
1.7800000000000014,-0.2519651729910243,0.9166704350827741
1.7900000000000014,-0.2502984703391381,0.916659171275424
1.8000000000000014,-0.248631709921035,0.9166646614200518
1.8100000000000014,-0.24696522185389777,0.9166864092682524
1.8200000000000014,-0.24529932644456218,0.9167239300350148
1.8300000000000014,-0.2436343344163523,0.9167767501554388
1.8400000000000014,-0.24197054713109997,0.9168444070464307
1.8500000000000014,-0.2403082568064469,0.9169264488732788
1.8600000000000014,-0.23864774672852612,0.9170224343210098
1.8700000000000014,-0.23698929146011738,0.9171319323704304
1.8800000000000014,-0.23533315704436933,0.9172545220787586
1.8900000000000015,-0.23367960120417927,0.9173897923647537
1.9000000000000015,-0.23202887353731957,0.9175373417982541
1.9100000000000015,-0.23038121570739806,0.9176967783940329
1.9200000000000015,-0.2287368616307377,0.9178677194098854
1.9300000000000015,-0.22709603765925976,0.9180497911488639
1.9400000000000015,-0.22545896275945196,0.9182426287655736
1.9500000000000015,-0.22382584868750263,0.918445876076451
1.9600000000000015,-0.22219690016067928,0.9186591853739419
1.9700000000000015,-0.22057231502502891,0.9188822172445014
1.9800000000000015,-0.21895228441947598,0.9191146403903394
1.9900000000000015,-0.21733699293639172,0.9193561314548349
2.0000000000000013,-0.21572661877870783,0.919606374851545
2.010000000000001,-0.21412133391364555,0.9198650625967378
2.020000000000001,-0.21252130422312987,0.9201318941453761
2.0300000000000007,-0.21092668965095732,0.9204065762304824
2.0400000000000005,-0.209337644346784,0.9206888227058189
2.0500000000000003,-0.20775431680699996,0.9209783543918127
2.06,-0.20617685001255356,0.9212748989246632
2.07,-0.20460538156378943,0.9215781906085648
2.0799999999999996,-0.20304004381236126,0.921887970270985
2.0899999999999994,-0.2014809639902801,0.9222039851209334
2.099999999999999,-0.19992826433615737,0.9225259886101622
2.109999999999999,-0.19838206221870058,0.9228537402972399
2.1199999999999988,-0.19684247025751872,0.9231870057144376
2.1299999999999986,-0.19530959644129278,0.9235255562373735
2.1399999999999983,-0.1937835442433664,0.923869168957359
2.149999999999998,-0.19226441273480976,0.9242176265563902
2.159999999999998,-0.19075229669500923,0.9245707171847335
2.1699999999999977,-0.18924728671983418,0.9249282343410516
2.1799999999999975,-0.1877494693274312,0.9252899767550186
2.1899999999999973,-0.18625892706169495,0.925655748272373
2.199999999999997,-0.18477573859346408,0.926025357742361
2.209999999999997,-0.18329997881948923,0.9263986189075204
2.2199999999999966,-0.18183171895921985,0.9267753502957566
2.2299999999999964,-0.1803710266494548,0.9271553751146674
2.239999999999996,-0.1789179660369017,0.927538521148067
2.249999999999996,-0.177472597868688,0.9279246206546685
2.259999999999996,-0.1760349795808672,0.9283135102688773
2.2699999999999956,-0.1746051653849613,0.9287050309036557
2.2799999999999954,-0.17318320635258105,0.9290990276554152
2.289999999999995,-0.1717691504981638,0.9294953497108944
2.299999999999995,-0.17036304285986834,0.9298938502559847
2.3099999999999947,-0.16896492557866544,0.9302943863864616
2.3199999999999945,-0.16757483797566158,0.9306968190205844
2.3299999999999943,-0.16619281662769306,0.9311010128135261
2.339999999999994,-0.16481889544122655,0.9315068360735951
2.349999999999994,-0.16345310572460167,0.9319141606802146
2.3599999999999937,-0.1620954762586504,0.9323228620036214
2.3699999999999934,-0.16074603336572726,0.9327328188262503
2.3799999999999932,-0.15940480097718376,0.9331439132657705
2.389999999999993,-0.15807180069931961,0.9335560306997387
2.399999999999993,-0.15674705187784305,0.9339690596918367
2.4099999999999926,-0.15543057166087118,0.9343828919196624
2.4199999999999924,-0.15412237506050167,0.9347974221040397
2.429999999999992,-0.15282247501298515,0.9352125479398198
2.439999999999992,-0.1515308824375286,0.9356281700281401
2.4499999999999917,-0.15024760629375797,0.9360441918101142
2.4599999999999915,-0.14897265363786863,0.9364605195019206
2.4699999999999913,-0.14770602967749139,0.9368770620312636
2.479999999999991,-0.14644773782530116,0.9372937309751789
2.489999999999991,-0.1451977797513948,0.9377104404991532
2.4999999999999907,-0.14395615543446436,0.9381271072975357
2.5099999999999905,-0.14272286321179106,0.9385436505352099
2.5199999999999902,-0.14149789982808522,0.9389599917905047
2.52999999999999,-0.14028126048319636,0.9393760549993156
2.53999999999999,-0.13907293887871777,0.9397917664004144
2.5499999999999896,-0.13787292726350878,0.9402070544819197
2.5599999999999894,-0.1366812164781578,0.9406218499289082
2.569999999999989,-0.13549779599840897,0.9410360855721401
2.579999999999989,-0.13432265397757379,0.941449696337878
2.5899999999999888,-0.13315577728795036,0.9418626191987751
2.5999999999999885,-0.13199715156127056,0.9422747931258129
2.6099999999999883,-0.13084676122819625,0.9426861590412645
2.619999999999988,-0.12970458955688483,0.9430966597726648
2.629999999999988,-0.12857061869064418,0.9435062400077641
2.6399999999999877,-0.12744482968469614,0.9439148462504483
2.6499999999999875,-0.12632720254206792,0.9443224267776029
2.6599999999999873,-0.12521771624863,0.9447289315969027
2.669999999999987,-0.12411634880729909,0.9451343124055086
2.679999999999987,-0.1230230772714235,0.9455385225496514
2.6899999999999866,-0.12193787777736932,0.945941516985086
2.6999999999999864,-0.1208607255763239,0.9463432522383963
2.709999999999986,-0.11979159506533386,0.9467436863691354
2.719999999999986,-0.11873045981759418,0.9471427789327818
2.7299999999999858,-0.11767729261200421,0.9475404909444958
2.7399999999999856,-0.1166320654620068,0.9479367848436601
2.7499999999999853,-0.11559474964372585,0.9483316244591871
2.759999999999985,-0.11456531572341754,0.9487249749755778
2.769999999999985,-0.11354373358425007,0.9491168028997177
2.7799999999999847,-0.11252997245242662,0.9495070760283916
2.7899999999999845,-0.11152400092266547,0.9498957634165065
2.7999999999999843,-0.11052578698305172,0.9502828353460044
2.809999999999984,-0.10953529803927389,0.9506682632954526
2.819999999999984,-0.10855250093825898,0.9510520199102966
2.8299999999999836,-0.10757736199121909,0.9514340789737632
2.8399999999999834,-0.1066098469961225,0.951814415378398
2.849999999999983,-0.10564992125960164,0.9521930050982267
2.859999999999983,-0.10469754961831047,0.9525698251615259
2.869999999999983,-0.1037526964597432,0.9529448536241901
2.8799999999999826,-0.10281532574252614,0.9533180695436845
2.8899999999999824,-0.10188540101619449,0.9536894529535695
2.899999999999982,-0.10096288544046506,0.9540589848385863
2.909999999999982,-0.10004774180401625,0.954426647110291
2.9199999999999817,-0.09913993254278618,0.9547924225832265
2.9299999999999815,-0.09823941975779932,0.9551562949516208
2.9399999999999813,-0.09734616523253244,0.9555182487666003
2.949999999999981,-0.09646013044982973,0.9558782694139081
2.959999999999981,-0.09558127660837737,0.9562363430921162
2.9699999999999807,-0.09470956463874695,0.9565924567913219
2.9799999999999804,-0.09384495521901785,0.9569465982723164
2.9899999999999802,-0.09298740878998736,0.9572987560462197
2.99999999999998,-0.09213688556997823,0.9576489193545674
3.00999999999998,-0.09129334556925231,0.9579970781498429
3.0199999999999796,-0.09045674860403917,0.9583432230764451
3.0299999999999794,-0.08962705431018841,0.9586873454520821
3.039999999999979,-0.08880422215645396,0.959029437249582
3.049999999999979,-0.0879882114574187,0.9593694910791124
3.0599999999999787,-0.08717898138606743,0.9597075001707995
3.0699999999999785,-0.08637649098601625,0.9600434583577395
3.0799999999999783,-0.08558069918340586,0.9603773600593922
3.089999999999978,-0.08479156479846653,0.9607092002653509
3.099999999999978,-0.08400904655676222,0.961038974519479
3.1099999999999777,-0.08323310310012094,0.9613666789044064
3.1199999999999775,-0.08246369299725856,0.9616923100263782
3.1299999999999772,-0.08170077475410308,0.9620158650004478
3.139999999999977,-0.08094430682382613,0.962337341436007
3.149999999999977,-0.08019424761658835,0.9626567374226473
3.1599999999999766,-0.07945055550900525,0.9629740515163437
3.1699999999999764,-0.07871318885333989,0.9632892827259552
3.179999999999976,-0.07798210598642868,0.9636024305000345
3.189999999999976,-0.07725726523834645,0.9639134947139423
3.1999999999999758,-0.07653862494081663,0.9642224756572568
3.2099999999999755,-0.07582614343537272,0.9645293740214748
3.2199999999999753,-0.07511977908127647,0.964834190887996
3.229999999999975,-0.07441949026319859,0.9651369277163871
3.239999999999975,-0.0737252353986675,0.9654375863329169
3.2499999999999747,-0.07303697294529136,0.9657361689193583
3.2599999999999745,-0.07235466140775883,0.9660326780020522
3.2699999999999743,-0.0716782593446236,0.9663271164412249
3.279999999999974,-0.07100772537487783,0.9666194874205576
3.289999999999974,-0.07034301818431936,0.9669097944369983
3.2999999999999736,-0.0696840965317176,0.9671980412908148
3.3099999999999734,-0.0690309192547828,0.967484232075881
3.319999999999973,-0.06838344527594332,0.9677683711701925
3.329999999999973,-0.06774163360793553,0.9680504632266071
3.3399999999999728,-0.0671054433592106,0.9683305131638041
3.3499999999999726,-0.06647483373916274,0.9686085261574588
3.3599999999999723,-0.06584976406318292,0.9688845076316273
3.369999999999972,-0.06523019375754247,0.9691584632503364
3.379999999999972,-0.06461608236411034,0.9694303989093759
3.3899999999999717,-0.06400738954490837,0.9697003207282864
3.3999999999999715,-0.06340407508650799,0.9699682350425409
3.4099999999999713,-0.06280609890427268,0.9702341483959147
3.419999999999971,-0.06221342104644951,0.9704980675330391
3.429999999999971,-0.06162600169811367,0.9707599993921369
3.4399999999999706,-0.061043801184969375,0.9710199510979329
3.4499999999999704,-0.060466779977010776,0.9712779299547386
3.45999999999997,-0.059894898692046235,0.9715339434397048
3.46999999999997,-0.05932811809908929,0.9717879991962403
3.47999999999997,-0.05876639912161965,0.9720401050275921
3.4899999999999696,-0.05820970284071733,0.9722902688905837
3.4999999999999694,-0.05765799049807314,0.9725384988895085
3.509999999999969,-0.05711122349887851,0.9727848032701744
3.519999999999969,-0.05656936341459775,0.9730291904140963
3.5299999999999687,-0.05603237198562556,0.9732716688328346
3.5399999999999685,-0.05550021112383273,0.9735122471624735
3.5499999999999683,-0.05497284291500283,0.9737509341582401
3.559999999999968,-0.05445022962116259,0.9739877386892573
3.569999999999968,-0.053932333682808684,0.9742226697334304
3.5799999999999677,-0.053419117721033575,0.9744557363724631
3.5899999999999674,-0.05291054453955288,0.9746869477869999
3.5999999999999672,-0.052406577126636884,0.9749163132518937
3.609999999999967,-0.0519071786569486,0.975143842131593
3.619999999999967,-0.05141231249329073,0.9753695438756497
3.6299999999999666,-0.050921942188264006,0.9755934280143413
3.6399999999999664,-0.050436031485839035,0.9758155041544079
3.649999999999966,-0.049954544322844054,0.9760357819748985
3.659999999999966,-0.049477444830370663,0.9762542712231278
3.6699999999999657,-0.04900469733509977,0.9764709817107373
3.6799999999999655,-0.04853626636054977,0.9766859233098615
3.6899999999999653,-0.04807211662824911,0.9768991059493941
3.699999999999965,-0.04761221305883512,0.9771105396113549
3.709999999999965,-0.047156520773081155,0.9773202343273523
3.7199999999999647,-0.04670500509285399,0.9775282001751413
3.7299999999999645,-0.04625763154200324,0.9777344472752741
3.7399999999999642,-0.04581436584718472,0.9779389857878411
3.749999999999964,-0.0453751739386195,0.9781418259092999
3.759999999999964,-0.044940021950790436,0.9783429778693922
3.7699999999999636,-0.04450887622307785,0.9785424519281439
3.7799999999999634,-0.04408170330033606,0.978740258372949
3.789999999999963,-0.04365846993341238,0.9789364075157331
3.799999999999963,-0.04323914307961019,0.9791309096901969
3.8099999999999627,-0.04282368990309764,0.9793237752491367
3.8199999999999625,-0.042412077775263554,0.9795150145618398
3.8299999999999623,-0.0420042742750219,0.9797046380115542
3.839999999999962,-0.04160024718906647,0.9798926559930301
3.849999999999962,-0.04119996451207702,0.9800790789101319
3.8599999999999617,-0.04080339444687836,0.9802639171735187
3.8699999999999615,-0.040410505404553765,0.9804471811983925
3.8799999999999613,-0.040021266004513945,0.9806288814023113
3.889999999999961,-0.03963564507452294,0.9808090282030676
3.899999999999961,-0.039253611650682245,0.980987632016628
3.9099999999999606,-0.038875134977374284,0.9811647032551353
3.9199999999999604,-0.03850018450716657,0.9813402523249699
3.92999999999996,-0.038128729900677664,0.9815142896248699
3.93999999999996,-0.03776074102640607,0.9816868255441074
3.9499999999999598,-0.03739618796052329,0.9818578704607219
3.9599999999999596,-0.03703504098663201,0.9820274347398072
3.9699999999999593,-0.03667727059549062,0.9821955287318517
3.979999999999959,-0.036322847484705004,0.9823621627711304
3.989999999999959,-0.03597174255838873,0.9825273471741486
3.9999999999999587,-0.035623926926792567,0.9826910922381336
4.009999999999959,-0.03527937190590434,0.982853408239576
4.019999999999959,-0.03493804901702009,0.9830143054328176
4.0299999999999585,-0.034599929986287435,0.9831737940486858
4.039999999999958,-0.03426498674422206,0.9833318842931722
4.049999999999958,-0.033933191425198274,0.9834885863461561
4.059999999999958,-0.03360451636691438,0.9836439103601706
4.069999999999958,-0.03327893410983386,0.98379786645921
4.079999999999957,-0.032956417396603085,0.9839504647375786
4.089999999999957,-0.0326369391714464,0.9841017152587797
4.099999999999957,-0.03232047257953938,0.9842516280544423
4.109999999999957,-0.032006990966361,0.9844002131232874
4.119999999999957,-0.03169646787702551,0.9845474804301299
4.129999999999956,-0.031388877055594684,0.9846934399049174
4.139999999999956,-0.031084192444371248,0.9848381014418045
4.149999999999956,-0.03078238818317407,0.9849814748982607
4.159999999999956,-0.030483438608595908,0.9851235700942128
4.1699999999999555,-0.030187318253244284,0.9852643968112194
4.179999999999955,-0.0298940018449662,0.9854039647916772
4.189999999999955,-0.029603464306057283,0.9855422837380599
4.199999999999955,-0.029315680752456,0.9856793633121852
4.209999999999955,-0.029030626492923525,0.9858152131345135
4.2199999999999545,-0.028748277028209857,0.9859498427834742
4.229999999999954,-0.028468608050206762,0.9860832617948211
4.239999999999954,-0.028191595441088072,0.9862154796610143
4.249999999999954,-0.027917215272437918,0.9863465058306298
4.259999999999954,-0.027645443804367398,0.9864763497077945
4.269999999999953,-0.027376257484620196,0.9866050206516473
4.279999999999953,-0.027109632947667696,0.9867325279758244
4.289999999999953,-0.02684554701379401,0.9868588809479691
4.299999999999953,-0.02658397668817146,0.9869840887892651
4.3099999999999525,-0.02632489915992696,0.9871081606739928
4.319999999999952,-0.02606829180119972,0.9872311057291075
4.329999999999952,-0.025814132166190773,0.9873529330338405
4.339999999999952,-0.02556239799020468,0.98747365161932
4.349999999999952,-0.025313067188683914,0.9875932704682135
4.3599999999999515,-0.025066117856236275,0.9877117985143906
4.369999999999951,-0.024821528265655732,0.9878292446426044
4.379999999999951,-0.02457927686693712,0.9879456176881926
4.389999999999951,-0.024339342286285027,0.9880609264367974
4.399999999999951,-0.024101703325117265,0.9881751796241034
4.40999999999995,-0.023866338959063264,0.9882883859355919
4.41999999999995,-0.02363322833695773,0.9884005540063143
4.42999999999995,-0.023402350779829956,0.9885116924206809
4.43999999999995,-0.02317368577988903,0.988621809712266
4.4499999999999496,-0.022947212999505345,0.9887309143636288
4.459999999999949,-0.022722912270188654,0.9888390148061504
4.469999999999949,-0.022500763591563024,0.9889461194198848
4.479999999999949,-0.022280747130338955,0.9890522365334241
4.489999999999949,-0.022062843219282938,0.9891573744237798
4.4999999999999485,-0.021847032356184785,0.9892615413162751
4.509999999999948,-0.02163329520282293,0.9893647453844525
4.519999999999948,-0.02142161258392801,0.9894669947499939
4.529999999999948,-0.021211965486145,0.9895682974826525
4.539999999999948,-0.021004335056994058,0.9896686616001982
4.549999999999947,-0.02079870260383045,0.9897680950683736
4.559999999999947,-0.02059504959280367,0.9898666058008625
4.569999999999947,-0.020393357647816076,0.9899642016592692
4.579999999999947,-0.020193608549481178,0.9900608904531089
4.589999999999947,-0.019995784234081885,0.9901566799398076
4.599999999999946,-0.019799866792528827,0.9902515778247144
4.609999999999946,-0.01960583846931902,0.9903455917611215
4.619999999999946,-0.019413681661495052,0.990438729350295
4.629999999999946,-0.019223378917604932,0.990530998141515
4.6399999999999455,-0.01903491293666289,0.9906224056321246
4.649999999999945,-0.018848266567111197,0.9907129592675872
4.659999999999945,-0.01866342280578324,0.9908026664415535
4.669999999999945,-0.01848036479686802,0.9908915344959354
4.679999999999945,-0.01829907583087619,0.990979570720989
4.689999999999944,-0.018119539343607854,0.9910667823554046
4.699999999999944,-0.017941738915122223,0.9911531765864046
4.709999999999944,-0.017765658268709305,0.9912387605498484
4.719999999999944,-0.017591281269863774,0.9913235413303446
4.729999999999944,-0.017418591925261136,0.9914075259613695
4.739999999999943,-0.017247574381736342,0.9914907214253929
4.749999999999943,-0.017078212925264968,0.9915731346540093
4.759999999999943,-0.016910491979947102,0.9916547725280765
4.769999999999943,-0.016744396106994033,0.9917356418778587
4.7799999999999425,-0.016579910003717883,0.9918157494831761
4.789999999999942,-0.016417018502524278,0.9918951020735602
4.799999999999942,-0.016255706569908174,0.9919737063284142
4.809999999999942,-0.016095959305452948,0.9920515688771779
4.819999999999942,-0.015937761940832837,0.9921286962994988
4.8299999999999415,-0.01578109983881884,0.992205095125407
4.839999999999941,-0.015625958492288174,0.9922807718354949
4.849999999999941,-0.015472323523237358,0.9923557328611017
4.859999999999941,-0.015320180681799035,0.9924299845845017
4.869999999999941,-0.015169515845262606,0.9925035333390971
4.87999999999994,-0.015020315017098749,0.9925763854096143
4.88999999999994,-0.014872564325987901,0.9926485470323043
4.89999999999994,-0.014726250024852798,0.9927200243951466
4.90999999999994,-0.014581358489895122,0.9927908236380567
4.9199999999999395,-0.014437876219636317,0.9928609508530969
4.929999999999939,-0.014295789833962676,0.99293041208469
4.939999999999939,-0.01415508607317472,0.9929992133298369
4.949999999999939,-0.014015751797040954,0.9930673605383358
4.959999999999939,-0.013877773983856045,0.9931348596130056
4.9699999999999385,-0.013741139729503492,0.9932017164099111
4.979999999999938,-0.01360583624652282,0.9932679367385905
4.989999999999938,-0.013471850863181353,0.9933335263622868
4.999999999999938,-0.013339171022550647,0.9933984909981798
5.009999999999938,-0.013207784281587562,0.9934628363176211
5.019999999999937,-0.013077678310220074,0.9935265679463713
5.029999999999937,-0.012948840890437845,0.9935896914648389
5.039999999999937,-0.012821259915387588,0.993652212408321
5.049999999999937,-0.012694923388473276,0.9937141362672464
5.0599999999999365,-0.012569819422461201,0.9937754684874192
5.069999999999936,-0.012445936238589951,0.9938362144702652
5.079999999999936,-0.01232326216568532,0.993896379573079
5.089999999999936,-0.012201785639280162,0.993955969109273
5.099999999999936,-0.012081495200739253,0.9940149883486271
5.1099999999999355,-0.011962379496389154,0.9940734425175402
5.119999999999935,-0.011844427276653113,0.9941313367992821
5.129999999999935,-0.011727627395191018,0.9941886763342477
